donaldson_code,elimfilters_sku,duty,type,micron,efficiency,media_type,tecnologia,oem_codes,equipment
P550006,EL80006,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550008,EL80008,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550010,EL80010,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550015,EL80015,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550018,EL80018,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550020,EL80020,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550021,EL80021,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550024,EL80024,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550025,EL80025,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550034,EL80034,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550035,EL80035,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550041,EL80041,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550047,EL80047,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550050,EL80050,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550051,EL80051,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550052,EL80052,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550058,EL80058,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550059,EL80059,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550062,EL80062,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550066,EL80066,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550067,EL80067,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550068,EL80068,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550073,EL80073,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550077,EL80077,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550078,EL80078,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550080,EL80080,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550086,EL80086,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550087,EL80087,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550092,EL80092,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550117,EL80117,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550132,EL80132,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550141,EL80141,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550147,EL80147,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550152,EL80152,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550154,EL80154,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550157,EL80157,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550162,EL80162,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550165,EL80165,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550166,EL80166,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550183,EL80183,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550184,EL80184,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550188,EL80188,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550194,EL80194,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550203,EL80203,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550220,EL80220,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550226,EL80226,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550227,EL80227,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550242,EL80242,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550286,EL80286,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550287,EL80287,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550299,EL80299,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550315,EL80315,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550317,EL80317,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550318,EL80318,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550319,EL80319,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550335,EL80335,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550341,EL80341,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550342,EL80342,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550356,EL80356,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550362,EL80362,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550367,EL80367,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550371,EL80371,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550378,EL80378,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550379,EL80379,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550380,EL80380,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550382,EL80382,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550383,EL80383,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550389,EL80389,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550393,EL80393,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550396,EL80396,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550400,EL80400,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550406,EL80406,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550409,EL80409,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550412,EL80412,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550420,EL80420,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550421,EL80421,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550422,EL80422,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550425,EL80425,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550428,EL80428,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550451,EL80451,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550452,EL80452,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550453,EL80453,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550484,EL80484,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550485,EL80485,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550490,EL80490,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550493,EL80493,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550505,EL80505,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550507,EL80507,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550512,EL80512,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550516,EL80516,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550518,EL80518,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550519,EL80519,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550520,EL80520,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550528,EL80528,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550562,EL80562,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550564,EL80564,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550580,EL80580,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550595,EL80595,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550596,EL80596,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550597,EL80597,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550598,EL80598,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550599,EL80599,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550613,EL80613,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550614,EL80614,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550636,EL80636,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550639,EL80639,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550671,EL80671,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550707,EL80707,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550708,EL80708,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550710,EL80710,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550711,EL80711,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550712,EL80712,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550715,EL80715,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550719,EL80719,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550726,EL80726,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550750,EL80750,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550751,EL80751,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550758,EL80758,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550761,EL80761,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550763,EL80763,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550765,EL80765,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550766,EL80766,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550767,EL80767,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550768,EL80768,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550769,EL80769,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550776,EL80776,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550777,EL80777,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550779,EL80779,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550788,EL80788,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550794,EL80794,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550812,EL80812,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550820,EL80820,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550832,EL80832,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550835,EL80835,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550905,EL80905,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550909,EL80909,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550910,EL80910,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550920,EL80920,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550933,EL80933,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550934,EL80934,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550935,EL80935,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550938,EL80938,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550939,EL80939,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550941,EL80941,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550942,EL80942,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550947,EL80947,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550949,EL80949,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550952,EL80952,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550963,EL80963,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550964,EL80964,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550965,EL80965,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
P550973,EL80973,LD,"LUBE FILTER, SPIN-ON FULL FLOW",,,,SYNTRAX™,,
