"elimfilters_sku","oem_refs","competitor_refs","applications","specifications","readiness_score"
"EA53251","3","126","0","0","50"
"EA53381","2","40","0","0","50"
"EA53690","1","35","0","0","50"
"EA53795","14","180","0","0","50"
"EA54039","1","40","0","0","50"
"EA55177","2","27","0","0","50"
"EA55262","10","94","0","0","50"
"EA57008","3","16","0","0","50"
"EA57308","1","15","0","0","50"
"EA57902","1","12","0","0","50"
"EA58023","5","16","0","0","50"
"EA58612","4","17","0","0","50"
"EA58832","11","44","0","0","50"
"EA59021","1","10","0","0","50"
"EC50092","1","48","0","0","50"
"EC51012","6","27","0","0","50"
"EC51062","3","48","0","0","50"
"EC51422","8","39","0","0","50"
"EC51620","2","10","0","0","50"
"EC51828","6","52","0","0","50"
"EC52126","1","10","0","0","50"
"EC52131","20","39","0","0","50"
"EC52142","3","54","0","0","50"
"EC52368","60","558","0","0","50"
"EC53019","1","13","0","0","50"
"EC54182","2","25","0","0","50"
"EC55422","5","60","0","0","50"
"EC58112","2","29","0","0","50"
"EC58971","14","105","0","0","50"
"EF50761","10","82","0","0","50"
"EF50764","4","19","0","0","50"
"EF50918","6","46","0","0","50"
"EF51426","7","46","0","0","50"
"EF51436","9","45","0","0","50"
"EF56006","3","10","0","0","50"
"EF56031","17","93","0","0","50"
"EF58302","4","37","0","0","50"
"EF58309","6","31","0","0","50"
"EF59504","17","119","0","0","50"
"EL50914","28","487","0","0","50"
"EL50940","7","141","0","0","50"
"EL51127","7","63","0","0","50"
"EL51151","9","48","0","0","50"
"EL51372","1","11","0","0","50"
"EL52371","5","200","0","0","50"
"EL52602","1","31","0","0","50"
"EL53125","6","347","0","0","50"
"EL54010","7","129","0","0","50"
"EL56002","2","32","0","0","50"
"EL56006","7","62","0","0","50"
"EL56019","41","213","0","0","50"
"EL56110","28","473","0","0","50"
"EL57023","85","404","0","0","50"
"EL57115","9","48","0","0","50"
"EL58231","4","23","0","0","50"
"EL59142","28","487","0","0","50"
"EL59161","28","489","0","0","50"
"EL59403","7","131","0","0","50"
"EL59405","7","126","0","0","50"
"EA50161","0","14","0","3","45"
"EA50411","0","10","0","4","45"
"EA51014","1","5","0","0","45"
"EA51104","0","40","0","3","45"
"EA51320","0","25","0","3","45"
"EA51357","0","13","0","4","45"
"EA51415","0","24","0","4","45"
"EA51500","0","23","0","3","45"
"EA51632","0","29","0","4","45"
"EA51752","0","47","0","3","45"
"EA51829","6","9","0","0","45"
"EA52019","0","12","0","3","45"
"EA52120","0","43","0","4","45"
"EA52192","0","31","0","3","45"
"EA52436","0","32","0","4","45"
"EA52517","0","32","0","3","45"
"EA52580","0","13","0","3","45"
"EA52612","0","24","0","3","45"
"EA52982","0","39","0","3","45"
"EA53087","0","54","0","3","45"
"EA53088","0","29","0","3","45"
"EA53468","0","44","0","3","45"
"EA53485","0","42","0","3","45"
"EA53877","0","27","0","3","45"
"EA53921","0","16","0","4","45"
"EA53975","0","15","0","6","45"
"EA53984","3","6","0","0","45"
"EA54085","3","8","0","0","45"
"EA54123","0","37","0","3","45"
"EA54369","0","22","0","3","45"
"EA55006","0","25","0","3","45"
"EA55105","0","33","0","2","45"
"EA55117","0","35","0","3","45"
"EA55143","0","29","0","2","45"
"EA55660","0","18","0","3","45"
"EA55754","0","26","0","3","45"
"EA56144","0","39","0","3","45"
"EA57125","0","14","0","4","45"
"EA57742","2","6","0","0","45"
"EA58003","0","12","0","4","45"
"EA58006","1","9","0","0","45"
"EA58160","0","31","0","3","45"
"EC51916","0","24","0","3","45"
"EC52327","0","70","0","3","45"
"EC52639","0","47","0","3","45"
"EC52745","0","32","0","3","45"
"EC52949","0","67","0","6","45"
"EC53023","0","45","0","3","45"
"EC53553","0","39","0","3","45"
"EF53002","1","6","0","0","45"
"EF55008","8","9","0","0","45"
"EL50712","0","61","0","4","45"
"EL50811","0","18","0","6","45"
"EL50954","0","17","0","6","45"
"EL51077","0","15","0","4","45"
"EL51180","0","10","0","6","45"
"EL51181","0","10","0","6","45"
"EL51291","0","10","0","4","45"
"EL51580","0","54","0","6","45"
"EL52052","0","32","0","6","45"
"EL52181","0","15","0","6","45"
"EL53747","0","22","0","6","45"
"EL58151","0","54","0","6","45"
"EL58153","0","54","0","6","45"
"EL58154","0","54","0","6","45"
"EL59406","0","39","0","6","45"
"EL59511","0","20","0","6","45"
"EA50149","0","7","0","4","40"
"EA50280","0","9","0","5","40"
"EA50873","0","5","0","4","40"
"EA56214","0","6","0","5","40"
"EC52000","0","8","0","3","40"
"EC54192","0","9","0","3","40"
"EL58030","0","32","6","0","40"
"EA51253","6","3","0","0","35"
"EA52590","2","4","0","0","35"
"EC51853","2","4","0","0","35"
"EF50917","11","3","0","0","35"
"EF51145","1","4","0","0","35"
"EF53280","1","4","0","0","35"
"EL52005","4","2","0","0","35"
"EL59002","0","6","8","0","35"
"EA50067","0","3","0","4","30"
"EA50400","0","1","0","3","30"
"EA50410","0","2","0","4","30"
"EA51109","0","4","0","3","30"
"EA51672","0","1","0","4","30"
"EA51725","0","2","0","4","30"
"EA51815","0","2","0","4","30"
"EA51895","0","4","0","4","30"
"EA52313","0","3","0","3","30"
"EA53259","0","3","0","5","30"
"EA53280","0","2","0","3","30"
"EA53540","0","2","0","3","30"
"EA53962","0","1","0","4","30"
"EA54360","0","3","0","3","30"
"EA55124","0","4","0","4","30"
"EA55403","0","4","0","4","30"
"EA56848","0","1","0","3","30"
"EA57161","0","1","0","4","30"
"EC59154","0","2","0","3","30"
"EL51152","0","3","0","6","30"
"EL51374","0","2","0","6","30"
"EL52105","0","3","0","1","30"
"EL53741","0","2","0","6","30"
"EL57410","0","2","0","6","30"
"EA50148","0","13","0","0","25"
"EA50153","0","15","0","0","25"
"EA50814","0","18","0","0","25"
"EA51011","0","14","0","0","25"
"EA51093","0","15","0","0","25"
"EA51152","0","32","0","0","25"
"EA51227","0","11","0","0","25"
"EA51243","0","13","0","0","25"
"EA51250","0","13","0","0","25"
"EA51366","0","24","0","0","25"
"EA51381","0","17","0","0","25"
"EA51406","0","13","0","0","25"
"EA51429","0","11","0","0","25"
"EA51455","0","12","0","0","25"
"EA51470","0","12","0","0","25"
"EA51476","0","13","0","0","25"
"EA51491","2","0","0","0","25"
"EA51520","0","22","0","0","25"
"EA51532","0","12","0","0","25"
"EA51595","0","24","0","0","25"
"EA51704","0","19","0","0","25"
"EA52126","0","10","0","0","25"
"EA52140","0","28","0","0","25"
"EA52169","0","18","0","0","25"
"EA52227","0","16","0","0","25"
"EA52242","0","18","0","0","25"
"EA52261","0","25","0","0","25"
"EA52437","0","18","0","0","25"
"EA52520","0","14","0","0","25"
"EA52545","0","16","0","0","25"
"EA52720","0","22","0","0","25"
"EA52751","0","16","0","0","25"
"EA52878","0","20","0","0","25"
"EA52938","0","23","0","0","25"
"EA52956","0","11","0","0","25"
"EA53135","0","15","0","0","25"
"EA53141","0","11","0","0","25"
"EA53161","0","12","0","0","25"
"EA53287","0","17","0","0","25"
"EA53290","0","21","0","0","25"
"EA53689","0","12","0","0","25"
"EA53698","0","28","0","0","25"
"EA53842","0","21","0","0","25"
"EA54137","0","16","0","0","25"
"EA54287","0","30","0","0","25"
"EA54745","0","17","0","0","25"
"EA55010","0","23","0","0","25"
"EA55127","0","21","0","0","25"
"EA55178","0","21","0","0","25"
"EA55336","0","12","0","0","25"
"EA55532","0","109","0","0","25"
"EA55950","0","10","0","0","25"
"EA56001","0","13","0","0","25"
"EA56005","0","22","0","0","25"
"EA56110","0","15","0","0","25"
"EA56111","0","19","0","0","25"
"EA56140","0","14","0","0","25"
"EA56206","0","33","0","0","25"
"EA57100","0","26","0","0","25"
"EA57143","0","27","0","0","25"
"EA57192","0","28","0","0","25"
"EA57585","0","18","0","0","25"
"EA58043","0","14","0","0","25"
"EA58146","0","11","0","0","25"
"EA58163","0","16","0","0","25"
"EA58185","0","29","0","0","25"
"EA58202","0","18","0","0","25"
"EA58214","0","24","0","0","25"
"EA58581","0","11","0","0","25"
"EA58601","0","32","0","0","25"
"EA59108","0","13","0","0","25"
"EA59122","0","25","0","0","25"
"EA59126","0","21","0","0","25"
"EA59624","0","14","0","0","25"
"EA59920","0","11","0","0","25"
"EC50620","0","32","0","0","25"
"EC51313","0","12","0","0","25"
"EC51811","0","16","0","0","25"
"EC51911","0","20","0","0","25"
"EC51931","0","15","0","0","25"
"EC52862","0","12","0","0","25"
"EC53042","0","36","0","0","25"
"EC53146","0","17","0","0","25"
"EC53272","0","15","0","0","25"
"EC53973","0","27","0","0","25"
"EC53979","0","88","0","0","25"
"EC54005","0","33","0","0","25"
"EC57232","0","45","0","0","25"
"EC59003","0","19","0","0","25"
"EF50031","0","38","0","0","25"
"EF50042","0","21","0","0","25"
"EF50068","0","75","0","0","25"
"EF50519","0","33","0","0","25"
"EF50523","0","18","0","0","25"
"EF50719","0","17","0","0","25"
"EF50814","0","28","0","0","25"
"EF50817","0","65","0","0","25"
"EF50834","0","37","0","0","25"
"EF50854","0","24","0","0","25"
"EF50932","0","43","0","0","25"
"EF50953","0","34","0","0","25"
"EF50966","0","16","0","0","25"
"EF50999","0","21","0","0","25"
"EF51046","0","32","0","0","25"
"EF51432","0","42","0","0","25"
"EF54213","0","46","0","0","25"
"EF55002","4","0","0","0","25"
"EF55005","0","16","0","0","25"
"EF56133","0","12","0","0","25"
"EF58233","0","25","0","0","25"
"EF58533","0","80","0","0","25"
"EF59002","0","36","0","0","25"
"EF59252","0","13","0","0","25"
"EF59661","0","17","0","0","25"
"EL50031","0","13","0","0","25"
"EL50078","0","10","0","0","25"
"EL50711","0","31","0","0","25"
"EL50713","0","33","0","0","25"
"EL50717","0","34","0","0","25"
"EL50721","0","19","0","0","25"
"EL50724","0","16","0","0","25"
"EL50735","0","11","0","0","25"
"EL50813","0","21","0","0","25"
"EL50815","0","12","0","0","25"
"EL50830","0","40","0","0","25"
"EL50913","0","20","0","0","25"
"EL50916","0","16","0","0","25"
"EL50917","0","10","0","0","25"
"EL50920","0","51","0","0","25"
"EL50922","0","13","0","0","25"
"EL50930","0","17","0","0","25"
"EL50936","0","22","0","0","25"
"EL50962","0","12","0","0","25"
"EL51080","0","21","0","0","25"
"EL51081","0","21","0","0","25"
"EL51082","0","21","0","0","25"
"EL51083","0","21","0","0","25"
"EL51168","0","40","0","0","25"
"EL51184","0","12","0","0","25"
"EL51313","0","33","0","0","25"
"EL51315","0","33","0","0","25"
"EL51316","0","33","0","0","25"
"EL51322","0","33","0","0","25"
"EL51323","0","33","0","0","25"
"EL51381","0","12","0","0","25"
"EL51410","0","14","0","0","25"
"EL51411","0","14","0","0","25"
"EL51412","0","14","0","0","25"
"EL51413","0","14","0","0","25"
"EL51414","0","14","0","0","25"
"EL51415","0","14","0","0","25"
"EL51417","0","14","0","0","25"
"EL51419","0","14","0","0","25"
"EL51420","0","14","0","0","25"
"EL51424","0","14","0","0","25"
"EL51480","0","14","0","0","25"
"EL56109","0","21","0","0","25"
"EL57131","0","33","0","0","25"
"EL57134","0","66","0","0","25"
"EL57135","0","66","0","0","25"
"EL57136","0","33","0","0","25"
"EL57171","0","28","0","0","25"
"EL57217","0","19","0","0","25"
"EL57241","0","16","0","0","25"
"EL57242","0","16","0","0","25"
"EL57244","0","16","0","0","25"
"EL57245","0","16","0","0","25"
"EL58004","0","18","0","0","25"
"EL58131","0","21","0","0","25"
"EL58136","0","21","0","0","25"
"EL59136","0","20","0","0","25"
"EL59143","0","14","0","0","25"
"EL59145","0","14","0","0","25"
"EL59146","0","28","0","0","25"
"EL59147","0","42","0","0","25"
"EL59148","0","28","0","0","25"
"EL59149","0","28","0","0","25"
"EL59221","0","13","0","0","25"
"EL59363","0","22","0","0","25"
"EL59501","0","51","0","0","25"
"EA50431","0","5","0","0","20"
"EA50654","0","5","0","0","20"
"EA50710","0","6","0","0","20"
"EA50855","0","7","0","0","20"
"EA50883","0","6","0","0","20"
"EA50905","0","5","0","0","20"
"EA51008","0","6","0","0","20"
"EA51091","0","5","0","0","20"
"EA51116","0","9","0","0","20"
"EA51132","0","5","0","0","20"
"EA51171","0","6","0","0","20"
"EA51325","0","6","0","0","20"
"EA51326","0","8","0","0","20"
"EA51338","0","9","0","0","20"
"EA51358","0","9","0","0","20"
"EA51390","0","6","0","0","20"
"EA51454","0","5","0","0","20"
"EA51642","0","8","0","0","20"
"EA51648","0","7","0","0","20"
"EA51817","0","5","0","0","20"
"EA51842","0","8","0","0","20"
"EA52222","0","8","0","0","20"
"EA52231","0","7","0","0","20"
"EA52232","0","5","0","0","20"
"EA52234","0","7","0","0","20"
"EA52555","0","9","0","0","20"
"EA52731","0","5","0","0","20"
"EA52737","0","8","0","0","20"
"EA52873","0","9","0","0","20"
"EA53029","0","5","0","0","20"
"EA53137","0","9","0","0","20"
"EA53241","0","5","0","0","20"
"EA53326","0","8","0","0","20"
"EA53382","0","8","0","0","20"
"EA53437","0","6","0","0","20"
"EA53483","0","8","0","0","20"
"EA53612","0","6","0","0","20"
"EA53777","0","8","0","0","20"
"EA54280","0","5","0","0","20"
"EA54458","0","7","0","0","20"
"EA54681","0","5","0","0","20"
"EA54760","0","6","0","0","20"
"EA54851","0","9","0","0","20"
"EA55508","0","5","0","0","20"
"EA55614","0","5","0","0","20"
"EA56118","0","7","0","0","20"
"EA56130","0","8","0","0","20"
"EA57111","0","8","0","0","20"
"EA57160","0","6","0","0","20"
"EA57177","0","8","0","0","20"
"EA58147","0","9","0","0","20"
"EA59171","0","5","0","0","20"
"EA59985","0","6","0","0","20"
"EC50713","0","5","0","0","20"
"EC51111","0","8","0","0","20"
"EC52022","0","6","0","0","20"
"EC52224","0","7","0","0","20"
"EC52725","0","6","0","0","20"
"EC53162","0","6","0","0","20"
"EC54002","0","6","0","0","20"
"EF50043","0","7","0","0","20"
"EF50431","0","8","0","0","20"
"EF50602","0","7","0","0","20"
"EF50835","0","5","0","0","20"
"EF50936","0","6","0","0","20"
"EF51437","0","5","0","0","20"
"EF58009","0","5","0","0","20"
"EF58141","0","9","0","0","20"
"EF58192","0","7","0","0","20"
"EF58425","0","8","0","0","20"
"EF59702","0","9","0","0","20"
"EL50003","0","9","0","0","20"
"EL50077","0","5","0","0","20"
"EL50719","0","6","0","0","20"
"EL50752","0","5","0","0","20"
"EL50754","0","5","0","0","20"
"EL50931","0","6","0","0","20"
"EL50950","0","5","0","0","20"
"EL51102","0","6","0","0","20"
"EL51459","0","8","0","0","20"
"EL51510","0","6","0","0","20"
"EL51780","0","7","0","0","20"
"EL51913","0","6","0","0","20"
"EL51915","0","6","0","0","20"
"EL51916","0","6","0","0","20"
"EL51919","0","6","0","0","20"
"EL51923","0","6","0","0","20"
"EL51924","0","6","0","0","20"
"EL51925","0","6","0","0","20"
"EL51926","0","6","0","0","20"
"EL51928","0","6","0","0","20"
"EL51932","0","6","0","0","20"
"EL51938","0","6","0","0","20"
"EL51940","0","6","0","0","20"
"EL51945","0","6","0","0","20"
"EL51951","0","6","0","0","20"
"EL52106","0","8","0","0","20"
"EL53010","0","6","0","0","20"
"EL53145","0","5","0","0","20"
"EL57191","0","6","0","0","20"
"EL57195","0","6","0","0","20"
"EL57196","0","6","0","0","20"
"EL57199","0","6","0","0","20"
"EL59018","0","8","0","0","20"
"EL59303","0","8","0","0","20"
"EL59402","0","5","0","0","20"
"EL59510","0","6","0","0","20"
"EA50079","0","4","0","0","10"
"EA50103","0","4","0","0","10"
"EA50151","0","1","0","0","10"
"EA50304","0","1","0","0","10"
"EA50322","0","2","0","0","10"
"EA50334","0","4","0","0","10"
"EA50551","0","2","0","0","10"
"EA50554","0","4","0","0","10"
"EA50792","0","2","0","0","10"
"EA50931","0","2","0","0","10"
"EA50957","0","3","0","0","10"
"EA51027","0","4","0","0","10"
"EA51113","0","3","0","0","10"
"EA51118","0","3","0","0","10"
"EA51131","0","2","0","0","10"
"EA51143","0","3","0","0","10"
"EA51149","0","2","0","0","10"
"EA51154","0","2","0","0","10"
"EA51202","0","2","0","0","10"
"EA51219","0","3","0","0","10"
"EA51220","0","4","0","0","10"
"EA51225","0","4","0","0","10"
"EA51230","0","2","0","0","10"
"EA51241","0","2","0","0","10"
"EA51245","0","2","0","0","10"
"EA51257","0","2","0","0","10"
"EA51261","0","2","0","0","10"
"EA51349","0","4","0","0","10"
"EA51355","0","2","0","0","10"
"EA51397","0","4","0","0","10"
"EA51418","0","2","0","0","10"
"EA51424","0","3","0","0","10"
"EA51426","0","4","0","0","10"
"EA51461","0","3","0","0","10"
"EA51462","0","3","0","0","10"
"EA51519","0","3","0","0","10"
"EA51608","0","4","0","0","10"
"EA51723","0","4","0","0","10"
"EA51750","0","3","0","0","10"
"EA51753","0","4","0","0","10"
"EA51754","0","3","0","0","10"
"EA51759","0","4","0","0","10"
"EA51792","0","2","0","0","10"
"EA51794","0","3","0","0","10"
"EA51839","0","3","0","0","10"
"EA51935","0","3","0","0","10"
"EA51963","0","2","0","0","10"
"EA51966","0","3","0","0","10"
"EA52007","0","2","0","0","10"
"EA52012","0","2","0","0","10"
"EA52014","0","1","0","0","10"
"EA52021","0","1","0","0","10"
"EA52252","0","2","0","0","10"
"EA52284","0","1","0","0","10"
"EA52320","0","3","0","0","10"
"EA52351","0","3","0","0","10"
"EA52526","0","2","0","0","10"
"EA52561","0","3","0","0","10"
"EA52602","0","2","0","0","10"
"EA52672","0","3","0","0","10"
"EA52673","0","3","0","0","10"
"EA52690","0","3","0","0","10"
"EA52719","0","4","0","0","10"
"EA52769","0","4","0","0","10"
"EA52797","0","4","0","0","10"
"EA52841","0","4","0","0","10"
"EA52853","0","4","0","0","10"
"EA53010","0","1","0","0","10"
"EA53032","0","3","0","0","10"
"EA53054","0","2","0","0","10"
"EA53244","0","2","0","0","10"
"EA53255","0","3","0","0","10"
"EA53257","0","4","0","0","10"
"EA53314","0","4","0","0","10"
"EA53553","0","2","0","0","10"
"EA53621","0","3","0","0","10"
"EA53688","0","2","0","0","10"
"EA53991","0","2","0","0","10"
"EA54057","0","4","0","0","10"
"EA54310","0","3","0","0","10"
"EA54331","0","4","0","0","10"
"EA54334","0","4","0","0","10"
"EA54464","0","1","0","0","10"
"EA54474","0","4","0","0","10"
"EA54824","0","4","0","0","10"
"EA55007","0","2","0","0","10"
"EA55570","0","1","0","0","10"
"EA56007","0","2","0","0","10"
"EA56212","0","3","0","0","10"
"EA56315","0","2","0","0","10"
"EA56601","0","3","0","0","10"
"EA57001","0","3","0","0","10"
"EA57006","0","1","0","0","10"
"EA57024","0","1","0","0","10"
"EA57181","0","1","0","0","10"
"EA58161","0","2","0","0","10"
"EA58187","0","1","0","0","10"
"EA58360","0","3","0","0","10"
"EA58524","0","2","0","0","10"
"EA58603","0","3","0","0","10"
"EA58940","0","3","0","0","10"
"EA59022","0","2","0","0","10"
"EA59352","0","2","0","0","10"
"EC50010","0","1","0","0","10"
"EC50022","0","2","0","0","10"
"EC50813","0","2","0","0","10"
"EC51010","0","1","0","0","10"
"EC51222","0","2","0","0","10"
"EC51500","0","2","0","0","10"
"EC51721","0","2","0","0","10"
"EC51938","0","3","0","0","10"
"EC52133","0","3","0","0","10"
"EC52744","0","3","0","0","10"
"EC53241","0","2","0","0","10"
"EC54001","0","1","0","0","10"
"EC56001","0","4","0","0","10"
"EC56022","0","2","0","0","10"
"EC57001","0","1","0","0","10"
"EF50007","0","1","0","0","10"
"EF50015","0","1","0","0","10"
"EF50212","0","2","0","0","10"
"EF50311","0","3","0","0","10"
"EF50313","0","4","0","0","10"
"EF50316","0","3","0","0","10"
"EF50317","0","4","0","0","10"
"EF50318","0","4","0","0","10"
"EF50319","0","3","0","0","10"
"EF50321","0","3","0","0","10"
"EF50322","0","3","0","0","10"
"EF50451","0","3","0","0","10"
"EF51003","0","2","0","0","10"
"EF51164","0","3","0","0","10"
"EF51210","0","2","0","0","10"
"EF51418","0","2","0","0","10"
"EF52210","0","1","0","0","10"
"EF53010","0","2","0","0","10"
"EF54018","0","2","0","0","10"
"EF54032","0","2","0","0","10"
"EF56142","0","4","0","0","10"
"EF56184","0","2","0","0","10"
"EF56881","0","2","0","0","10"
"EF57105","0","2","0","0","10"
"EF57126","0","1","0","0","10"
"EF58019","0","2","0","0","10"
"EF58193","0","4","0","0","10"
"EF58205","0","1","0","0","10"
"EF58208","0","2","0","0","10"
"EF58301","0","2","0","0","10"
"EF58304","0","2","0","0","10"
"EF58427","0","3","0","0","10"
"EF58535","0","3","0","0","10"
"EF59004","0","2","0","0","10"
"EF59042","0","1","0","0","10"
"EF59211","0","3","0","0","10"
"EL50152","0","2","0","0","10"
"EL50912","0","3","0","0","10"
"EL50919","0","3","0","0","10"
"EL50923","0","2","0","0","10"
"EL51120","0","1","0","0","10"
"EL51210","0","3","0","0","10"
"EL51710","0","1","0","0","10"
"EL52309","0","3","0","0","10"
"EL53120","0","2","0","0","10"
"EL57052","0","2","0","0","10"
"EL59232","0","2","0","0","10"
"EL59235","0","2","0","0","10"
"EL59236","0","2","0","0","10"
"EL59238","0","2","0","0","10"
